classified.type,classified.subtype,classified.price,classified.transactionType,classified.zip,classified.kitchen.type,classified.building.constructionYear,classified.building.condition,classified.energy.heatingType,classified.certificates.primaryEnergyConsumptionLevel,classified.bedroom.count,classified.land.surface,classified.atticExists,classified.basementExists,classified.outdoor.garden.surface,classified.outdoor.terrace.exists,classified.specificities.SME.office.exists,classified.wellnessEquipment.hasSwimmingPool,classified.parking.parkingSpaceCount.indoor,classified.parking.parkingSpaceCount.outdoor,classified.condition.isNewlyBuilt,customer.name,customer.family
house,apartment block,1090000,for sale,1000,usa hyper equipped,1874,good,gas,631,4,218,0,0.0,76,0,0.0,0,0,0.0,0.0,,
house,house,315000,for sale,7760,None,2021,None,None,None,3,502,0,0.0,502,0,0.0,0,0,0.0,0.0,,
house,house,315000,for sale,7760,None,2021,None,None,None,3,502,0,0.0,502,0,0.0,0,0,0.0,0.0,,
house,house,315000,for sale,7760,None,2021,None,None,None,3,500,0,0.0,500,0,0.0,0,0,0.0,0.0,,
house,house,315000,for sale,7760,None,2021,None,None,None,3,500,0,0.0,500,0,0.0,0,0,0.0,0.0,,
house,villa,520000,for sale,7050,installed,1980,as new,fueloil,219,4,1424,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,328210,for sale,2830,not installed,2021,None,None,None,3,303,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,331785,for sale,2830,not installed,2021,None,None,None,3,302,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,332410,for sale,2830,not installed,2021,None,None,None,3,218,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,332410,for sale,2830,not installed,2021,None,None,None,3,218,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,995000,for sale,9550,None,1979,to renovate,None,None,5,11366,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,house,150000,for sale,4480,not installed,1961,to renovate,fueloil,587,3,480,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,300000,for sale,8340,usa installed,2021,as new,gas,None,3,157,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,castle,1275000,for sale,4850,installed,1910,to renovate,fueloil,561,11,15000,1,0.0,0,1,0.0,1,3,0.0,0.0,,
house,exceptional property,2985000,for sale,1150,usa hyper equipped,1955,as new,gas,147,6,1270,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,310000,for sale,7133,semi equipped,1995,to be done up,gas,319,5,1000,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,0,for sale,2400,installed,2022,None,gas,None,3,452,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,1400000,for sale,1180,hyper equipped,1930,good,gas,None,3,517,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,1090000,for sale,1040,usa hyper equipped,1874,good,gas,631,4,218,0,0.0,76,0,0.0,0,0,0.0,0.0,,
house,exceptional property,1975000,for sale,1180,None,1930,as new,None,None,5,550,1,0.0,300,1,0.0,0,0,0.0,0.0,,
house,apartment block,1375000,for sale,1020,None,1910,None,None,284,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,1375000,for sale,1020,None,1910,None,None,284,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,386466,for sale,9971,installed,2021,as new,gas,50,3,555,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,379386,for sale,9971,installed,2021,as new,gas,50,3,578,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,149000,for sale,4050,installed,1930,to be done up,gas,622,2,64,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,mixed use building,2520000,for sale,1050,None,1870,as new,gas,147,0,193,0,0.0,39,1,0.0,0,0,0.0,0.0,,
house,apartment block,375000,for sale,4790,None,1852,good,fueloil,336,6,2360,1,0.0,2100,1,0.0,0,1,0.0,0.0,,
house,house,1295000,for sale,1040,hyper equipped,1900,good,gas,307,4,317,0,0.0,200,1,0.0,0,1,0.0,0.0,,
house,house,1295000,for sale,1000,hyper equipped,1900,good,gas,307,4,317,0,0.0,200,1,0.0,0,1,0.0,0.0,,
house,house,462800,for sale,8000,None,2022,as new,None,None,2,221,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,415000,for sale,1457,installed,2020,as new,None,74,3,582,0,0.0,582,1,0.0,0,1,0.0,0.0,,
house,house,489000,for sale,2580,installed,2020,as new,gas,None,3,492,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,640000,for sale,9790,not installed,2019,as new,gas,59,5,1086,1,0.0,906,0,0.0,0,0,0.0,0.0,,
house,house,460000,for sale,3550,None,1949,None,gas,305,4,1120,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,460000,for sale,3550,None,1949,None,gas,305,4,1120,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,bungalow,289000,for sale,5100,semi equipped,1970,good,fueloil,547,2,763,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,649000,for sale,1640,installed,1974,good,gas,355,7,805,0,0.0,0,0,0.0,0,9,0.0,0.0,,
house,house,285000,for sale,1495,not installed,1890,to renovate,None,None,6,1210,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,apartment block,285000,for sale,1495,not installed,1890,to renovate,None,None,6,1210,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,apartment block,285000,for sale,1495,not installed,1890,to renovate,None,None,6,1210,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,475000,for sale,1180,None,2003,None,None,186,3,189,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,360000,for sale,9940,None,2014,as new,None,110.61,4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,mansion,950000,for sale,9880,installed,1905,just renovated,None,289,5,2041,0,0.0,0,1,0.0,0,4,0.0,0.0,,
house,house,895000,for sale,8300,None,2020,as new,gas,None,3,170,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,mixed use building,196000,for sale,1500,None,2022,None,None,None,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,675000,for sale,1850,hyper equipped,1984,as new,gas,300,4,841,0,0.0,0,1,0.0,1,1,0.0,0.0,,
house,house,349500,for sale,4920,not installed,2022,None,gas,50,4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,695000,for sale,9250,installed,1986,to be done up,fueloil,280,5,1792,0,0.0,0,0,0.0,0,0,0.0,0.0,,
apartment,flat studio,215000,for sale,1140,usa hyper equipped,2022,None,gas,None,0,None,0,0.0,0,1,0.0,0,0,0.0,0.0,,
apartment,apartment,310000,for sale,1140,usa hyper equipped,2022,None,gas,None,2,None,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,159000,for sale,6041,semi equipped,1900,to be done up,gas,446,2,0,1,0.0,70,1,0.0,0,0,0.0,0.0,,
house,house,159000,for sale,6041,semi equipped,1900,to be done up,gas,446,2,0,1,0.0,70,1,0.0,0,0,0.0,0.0,,
house,house,995000,for sale,2018,None,1908,as new,gas,None,5,145,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,995000,for sale,2018,None,1908,as new,gas,None,5,145,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,9700,None,2021,None,gas,None,3,228,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,395000,for sale,1310,None,1900,None,gas,None,4,228,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,720000,for sale,1410,hyper equipped,1974,good,gas,354,4,631,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,310000,for sale,9700,None,2021,None,gas,None,3,178,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,340000,for sale,9700,None,2021,None,gas,None,3,292,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,mixed use building,280443,for sale,1500,None,2022,None,None,None,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,mixed use building,238000,for sale,1500,None,2022,None,None,None,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,mixed use building,253000,for sale,1500,None,2022,None,None,None,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,399000,for sale,8906,None,1925,just renovated,None,None,4,2047,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,399000,for sale,8906,None,1925,just renovated,None,None,4,2047,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,469000,for sale,9420,None,1994,good,None,256,5,201,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,apartment block,469000,for sale,9420,None,1994,good,None,256,5,201,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,house,249000,for sale,4257,installed,2019,None,gas,None,3,470,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,299000,for sale,9000,None,1899,to be done up,None,None,4,66,0,0.0,9,0,0.0,0,0,0.0,0.0,,
house,house,299000,for sale,9000,None,1899,to be done up,None,None,4,66,0,0.0,9,0,0.0,0,0,0.0,0.0,,
house,house,245000,for sale,9400,installed,1955,to be done up,fueloil,428,4,0,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,245000,for sale,9400,installed,1955,to be done up,fueloil,428,4,0,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,972000,for sale,8300,None,1980,good,gas,190,6,154,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,169000,for sale,6041,semi equipped,1920,to be done up,gas,368,4,0,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,169000,for sale,6041,semi equipped,1920,to be done up,gas,368,4,0,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,235000,for sale,9690,None,1950,None,gas,377,2,157,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,410000,for sale,9700,hyper equipped,1930,as new,gas,375,4,674,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,299000,for sale,9000,None,1932,to be done up,None,None,3,136,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,299000,for sale,9000,None,1932,to be done up,None,None,3,136,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,1390000,for sale,2018,hyper equipped,1913,as new,gas,199,4,156,0,0.0,35,1,0.0,0,1,0.0,0.0,,
house,villa,1850000,for sale,9700,None,1988,None,gas,184,5,7492,0,0.0,0,1,0.0,1,1,0.0,0.0,,
house,exceptional property,189000,for sale,2550,hyper equipped,2014,None,None,284,1,0,0,0.0,0,1,0.0,1,0,0.0,0.0,,
house,house,210000,for sale,6767,installed,1860,None,None,454,4,220,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,1950000,for sale,1000,not installed,1941,to renovate,None,560,4,213,1,0.0,50,1,0.0,0,1,0.0,0.0,,
house,mixed use building,172400,for sale,2910,semi equipped,1930,to be done up,gas,766,2,110,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,179000,for sale,6060,installed,1900,good,gas,381,3,0,1,0.0,150,1,0.0,0,0,0.0,0.0,,
house,house,179000,for sale,6060,installed,1900,good,gas,381,3,0,1,0.0,150,1,0.0,0,0,0.0,0.0,,
house,house,699000,for sale,1070,hyper equipped,1900,to renovate,gas,296,6,185,1,0.0,80,1,0.0,0,0,0.0,0.0,,
house,house,309000,for sale,9600,None,2022,None,gas,None,5,435,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,296000,for sale,9600,None,2022,None,gas,None,5,280,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,289000,for sale,9600,None,2022,None,gas,None,5,245,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,296000,for sale,9600,None,2022,None,gas,None,5,270,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,1278000,for sale,9940,installed,1964,just renovated,gas,277,6,4655,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,1278000,for sale,9940,installed,1964,just renovated,gas,277,6,4655,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,castle,4950000,for sale,2980,usa hyper equipped,1787,None,gas,201,5,148400,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,castle,4950000,for sale,2980,usa hyper equipped,1787,None,gas,201,5,148400,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,house,330000,for sale,9000,None,2015,good,None,None,3,136,0,0.0,4,0,0.0,0,0,0.0,0.0,,
house,house,330000,for sale,9000,None,2015,good,None,None,3,136,0,0.0,4,0,0.0,0,0,0.0,0.0,,
house,villa,3900000,for sale,1640,None,1989,None,None,169,6,3000,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,exceptional property,4950000,for sale,1190,None,1968,None,None,260,7,4895,0,0.0,0,1,0.0,1,3,0.0,0.0,,
house,house,259000,for sale,2590,installed,1960,good,gas,479,2,465,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,259000,for sale,2590,installed,1960,good,gas,479,2,465,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,castle,4950000,for sale,2980,installed,1787,None,gas,201,5,14840,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,castle,4950000,for sale,2980,installed,1787,None,gas,201,5,14840,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,1300000,for sale,1200,installed,1998,good,gas,None,6,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,495000,for sale,2170,usa hyper equipped,1930,as new,gas,158,3,207,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,495000,for sale,2170,usa hyper equipped,1930,as new,gas,158,3,207,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,6600,installed,2006,None,fueloil,238,3,1234,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,348000,for sale,8750,not installed,2021,None,gas,None,3,293,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,farmhouse,795000,for sale,6990,installed,1850,good,fueloil,317,11,3600,0,0.0,3600,1,0.0,0,2,0.0,0.0,,
house,villa,460000,for sale,7000,installed,1970,as new,fueloil,291,4,1182,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,355000,for sale,9500,not installed,2021,good,gas,None,3,645,1,0.0,500,1,0.0,0,1,0.0,0.0,,
house,house,355000,for sale,9500,not installed,2021,good,gas,None,3,645,1,0.0,500,1,0.0,0,1,0.0,0.0,,
house,house,1995000,for sale,1180,installed,2015,as new,gas,None,4,0,0,0.0,0,1,0.0,1,1,0.0,0.0,,
house,mixed use building,795000,for sale,9000,None,1963,None,gas,474,4,117,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,972000,for sale,8300,installed,1980,good,None,190,6,152,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,160000,for sale,8770,None,1934,to renovate,None,897,3,209,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,99900,for sale,6001,not installed,1850,to renovate,fueloil,395,4,210,1,0.0,124,0,0.0,0,0,0.0,0.0,,
house,house,695000,for sale,2000,hyper equipped,2021,as new,None,None,2,0,0,0.0,0,1,0.0,0,13,0.0,0.0,,
house,house,349000,for sale,2230,installed,1988,to be done up,None,497,2,1280,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,469000,for sale,1160,hyper equipped,1965,to be done up,gas,475,3,0,0,0.0,46,1,0.0,0,0,0.0,0.0,,
house,house,469000,for sale,1160,hyper equipped,1965,to be done up,gas,475,3,0,0,0.0,46,1,0.0,0,0,0.0,0.0,,
house,apartment block,1169000,for sale,1080,usa hyper equipped,1918,as new,gas,264,8,195,0,0.0,95,1,0.0,0,0,0.0,0.0,,
house,house,398000,for sale,1640,installed,1900,good,gas,309,2,362,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,945000,for sale,1000,usa hyper equipped,1903,as new,gas,289,4,146,1,0.0,60,1,0.0,0,0,0.0,0.0,,
house,villa,620000,for sale,1420,hyper equipped,2013,as new,gas,66,5,343,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,287000,for sale,8820,None,2021,good,gas,None,3,241,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,1090000,for sale,9982,installed,1977,as new,gas,None,3,6372,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,520000,for sale,7050,installed,1982,as new,None,289,4,1148,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,275283,for sale,8750,not installed,2021,None,gas,None,3,294,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,510000,for sale,1325,installed,1994,as new,None,477,3,1538,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,180000,for sale,6760,None,1960,None,None,479,3,387,0,0.0,287,0,0.0,0,0,0.0,0.0,,
house,house,219000,for sale,1651,not installed,1963,to renovate,gas,265,2,212,1,0.0,121,1,0.0,0,0,0.0,0.0,,
house,house,219000,for sale,1651,not installed,1963,to renovate,gas,265,2,212,1,0.0,121,1,0.0,0,0,0.0,0.0,,
house,mansion,1090000,for sale,2000,usa installed,1897,good,gas,312,3,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,245000,for sale,8902,usa hyper equipped,1977,good,gas,219,3,597,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,exceptional property,2350000,for sale,1050,usa hyper equipped,1928,as new,gas,268,5,170,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,426454,for sale,1910,installed,2022,None,gas,30,3,250,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,800000,for sale,1040,semi equipped,1905,to renovate,gas,None,5,87,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,800000,for sale,1040,semi equipped,1905,to renovate,gas,None,5,87,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,595000,for sale,2880,None,1968,None,None,321,5,1130,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,villa,1650000,for sale,8300,None,2005,as new,gas,135,4,838,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,600000,for sale,7000,usa hyper equipped,2019,as new,gas,None,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,600000,for sale,7000,usa hyper equipped,2019,as new,gas,None,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,2450000,for sale,1380,hyper equipped,2004,as new,fueloil,236,8,3000,1,0.0,0,1,0.0,1,2,0.0,0.0,,
house,house,330000,for sale,1320,semi equipped,1977,good,fueloil,489,3,3390,0,0.0,0,1,0.0,1,1,0.0,0.0,,
house,villa,1775000,for sale,8301,installed,1936,just renovated,None,179,8,350,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,299900,for sale,6600,not installed,2022,None,gas,None,3,514,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,299900,for sale,6600,not installed,2022,None,gas,None,3,514,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,455000,for sale,9000,None,1899,None,None,194,4,139,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,348000,for sale,1410,installed,1960,to be done up,gas,378,2,273,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,349000,for sale,1700,usa installed,1936,good,gas,670,3,280,0,0.0,200,1,0.0,0,0,0.0,0.0,,
house,house,375000,for sale,1070,not installed,1891,to renovate,gas,195,4,74,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,1125000,for sale,1420,hyper equipped,1991,as new,fueloil,215,6,1500,1,0.0,0,1,0.0,1,1,0.0,0.0,,
house,exceptional property,1125000,for sale,1410,hyper equipped,1991,as new,fueloil,215,6,1500,1,0.0,0,1,0.0,1,1,0.0,0.0,,
house,house,245748,for sale,7860,None,2020,None,gas,None,2,2800,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,245748,for sale,7860,None,2020,None,gas,None,2,2800,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,995000,for sale,8301,semi equipped,1936,None,gas,616,6,249,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,649000,for sale,1020,hyper equipped,1911,to be done up,gas,358,4,170,0,0.0,70,1,0.0,0,0,0.0,0.0,,
house,apartment block,1950000,for sale,1000,installed,1981,as new,fueloil,290,5,600,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,apartment block,1950000,for sale,1000,installed,1981,as new,fueloil,290,5,600,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,apartment block,1950000,for sale,1150,installed,1981,as new,fueloil,290,5,600,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,apartment block,1950000,for sale,1150,installed,1981,as new,fueloil,290,5,600,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,apartment block,2685000,for sale,1000,installed,2015,as new,gas,150,10,400,0,0.0,0,1,0.0,0,5,0.0,0.0,,
house,apartment block,2685000,for sale,1000,installed,2015,as new,gas,150,10,400,0,0.0,0,1,0.0,0,5,0.0,0.0,,
house,apartment block,2685000,for sale,1150,installed,2015,as new,gas,150,10,400,0,0.0,0,1,0.0,0,5,0.0,0.0,,
house,apartment block,2685000,for sale,1150,installed,2015,as new,gas,150,10,400,0,0.0,0,1,0.0,0,5,0.0,0.0,,
house,apartment block,695000,for sale,1000,None,2015,as new,gas,120,2,400,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,185000,for sale,7000,None,1971,to be done up,gas,488,6,198,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,1250000,for sale,7370,installed,2018,as new,gas,96,10,1500,0,0.0,0,0,0.0,0,15,0.0,0.0,,
house,apartment block,975000,for sale,7370,installed,2018,as new,gas,96,10,1500,0,0.0,0,0,0.0,0,15,0.0,0.0,,
house,exceptional property,595000,for sale,1330,semi equipped,1934,to renovate,fueloil,548,4,1826,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,mansion,300000,for sale,6031,installed,1930,to be done up,fueloil,408,8,1760,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,269000,for sale,3870,installed,1960,None,gas,670,3,1780,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,exceptional property,550000,for sale,4020,installed,1900,good,gas,368,6,575,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,370000,for sale,3200,installed,2012,as new,gas,None,4,569,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,370000,for sale,3200,installed,2012,as new,gas,None,4,569,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,440000,for sale,9500,installed,2000,as new,gas,236,6,898,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,229000,for sale,8430,None,2006,as new,None,560,3,174,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,219000,for sale,8500,installed,1930,None,None,477,3,163,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,495000,for sale,4367,None,1995,None,fueloil,214,4,0,0,0.0,560,1,0.0,0,1,0.0,0.0,,
house,exceptional property,2800000,for sale,2018,usa hyper equipped,1860,None,None,286,6,502,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,2800000,for sale,2018,usa hyper equipped,1860,None,None,286,6,502,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,1295000,for sale,1000,None,1899,to be done up,gas,None,6,249,1,0.0,110,1,0.0,0,0,0.0,0.0,,
house,apartment block,210000,for sale,5500,None,1971,to be done up,gas,257,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,210000,for sale,5500,None,1971,to be done up,gas,257,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,175500,for sale,8450,None,1918,None,None,405,3,112,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,175500,for sale,8450,None,1918,None,None,405,3,112,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,329000,for sale,3590,semi equipped,1967,to be done up,fueloil,747,4,900,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,490000,for sale,1410,None,1970,good,gas,221,6,269,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,exceptional property,980000,for sale,1070,hyper equipped,1922,to be done up,fueloil,690,7,1396,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,exceptional property,980000,for sale,1070,hyper equipped,1922,to be done up,fueloil,690,7,1396,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,189000,for sale,6000,semi equipped,1960,good,None,259,5,200,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,manor house,2249000,for sale,9111,installed,1957,None,fueloil,288,4,9819,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,95000,for sale,7080,semi equipped,1918,to restore,gas,602,2,350,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,365000,for sale,9401,installed,1985,None,electric,616,4,813,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,795000,for sale,8300,None,1960,as new,None,330,3,276,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,331000,for sale,8800,None,1932,to be done up,None,656,7,310,0,0.0,93,0,0.0,0,0,0.0,0.0,,
house,house,299900,for sale,6640,not installed,2022,None,gas,None,3,514,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,795000,for sale,1030,usa installed,1900,good,gas,260,0,160,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,apartment block,380000,for sale,4500,semi equipped,1961,good,gas,110,5,0,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,525000,for sale,1190,semi equipped,1930,to be done up,gas,841,4,200,1,0.0,120,1,0.0,0,1,0.0,0.0,,
house,exceptional property,275000,for sale,3950,installed,1962,good,fueloil,492,4,530,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,447100,for sale,3060,installed,2021,None,gas,None,5,327,0,0.0,23,1,0.0,0,1,0.0,0.0,,
house,house,398000,for sale,9870,None,1958,None,None,359,4,1069,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,villa,435000,for sale,1390,hyper equipped,1991,as new,None,284,4,1400,0,0.0,1000,1,0.0,0,0,0.0,0.0,,
house,house,239000,for sale,8810,None,1924,None,None,360,4,454,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,215000,for sale,4400,not installed,2021,None,gas,148,3,334,0,0.0,223,1,0.0,0,1,0.0,0.0,,
house,house,259000,for sale,4430,not installed,2023,None,gas,None,3,220,0,0.0,160,0,0.0,0,1,0.0,0.0,,
house,house,972000,for sale,8300,None,1980,None,None,190,6,154,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,1095000,for sale,6940,semi equipped,1850,None,fueloil,238,5,3810,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,775000,for sale,9550,not installed,1800,to renovate,None,None,6,2500,0,0.0,1200,0,0.0,0,0,0.0,0.0,,
house,house,239000,for sale,9900,installed,2021,as new,gas,None,3,0,0,0.0,21,0,0.0,0,0,0.0,0.0,,
house,house,239000,for sale,9900,installed,2021,as new,gas,None,3,0,0,0.0,21,0,0.0,0,0,0.0,0.0,,
house,exceptional property,799000,for sale,4000,None,2009,as new,None,156,2,285,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,1499000,for sale,1050,semi equipped,1920,to renovate,gas,357,10,134,0,0.0,0,0,0.0,0,0,0.0,0.0,,
